PLNTQ|no_data_from_api|2025-07-13T16:51:48.239547Z|FINNHUB
SVIN|market_cap|2025-07-13T16:51:49.130708Z|FINNHUB
GLARF|no_data_from_api|2025-07-13T16:51:52.809535Z|FINNHUB
SCHY|no_data_from_api|2025-07-13T16:51:56.415355Z|FINNHUB
COVTY|no_data_from_api|2025-07-13T16:51:59.996849Z|FINNHUB
SMTJF|no_data_from_api|2025-07-13T16:52:00.867006Z|FINNHUB
BHPLF|market_cap|2025-07-13T16:52:01.781881Z|FINNHUB
BQ|market_cap|2025-07-13T16:52:02.651296Z|FINNHUB
VTEX|market_cap|2025-07-13T16:52:03.566837Z|FINNHUB
TCYSF|market_cap|2025-07-13T16:52:04.480520Z|FINNHUB
PUMXF|price|2025-07-13T16:52:05.557966Z|FINNHUB
RQIHF|no_data_from_api|2025-07-13T16:52:05.761348Z|FINNHUB
XJUL|no_data_from_api|2025-07-13T16:52:06.157727Z|FINNHUB
WSTL|market_cap|2025-07-13T16:52:07.095123Z|FINNHUB
MWTFS|no_data_from_api|2025-07-13T16:52:07.324501Z|FINNHUB
IDTA|price|2025-07-13T16:52:08.219734Z|FINNHUB
SREA|market_cap|2025-07-13T16:52:09.123772Z|FINNHUB
LPAAW|no_data_from_api|2025-07-13T16:52:09.495152Z|FINNHUB
PLXNF|market_cap|2025-07-13T16:52:10.396417Z|FINNHUB
OPKYF|no_data_from_api|2025-07-13T16:52:10.605123Z|FINNHUB
MLPD|no_data_from_api|2025-07-13T16:52:11.035003Z|FINNHUB
LMFA|market_cap|2025-07-13T16:52:11.931476Z|FINNHUB
PCILF|no_data_from_api|2025-07-13T16:52:12.132885Z|FINNHUB
JFIL|price|2025-07-13T16:52:13.044394Z|FINNHUB
ONTTF|market_cap|2025-07-13T16:52:13.943944Z|FINNHUB
XSGIF|no_data_from_api|2025-07-13T16:52:17.178589Z|FINNHUB
VETIF|no_data_from_api|2025-07-13T16:52:17.382840Z|FINNHUB
DPRTF|no_data_from_api|2025-07-13T16:52:17.582821Z|FINNHUB
LXEH|price|2025-07-13T16:52:18.503263Z|FINNHUB
NNOKF|no_data_from_api|2025-07-13T16:52:18.713921Z|FINNHUB
TMHTY|no_data_from_api|2025-07-13T16:52:18.905742Z|FINNHUB
ONXYY|no_data_from_api|2025-07-13T16:52:19.141401Z|FINNHUB
XIGMF|no_data_from_api|2025-07-13T16:52:19.340665Z|FINNHUB
FHNGY|market_cap|2025-07-13T16:52:20.223858Z|FINNHUB
EMPPF|price|2025-07-13T16:52:21.139264Z|FINNHUB
GEBRF|price|2025-07-13T16:52:22.026712Z|FINNHUB
RAASY|price|2025-07-13T16:52:22.923064Z|FINNHUB
AFBI|market_cap|2025-07-13T16:52:23.808220Z|FINNHUB
XCLL|price|2025-07-13T16:52:24.710324Z|FINNHUB
AALBF|market_cap|2025-07-13T16:52:25.638597Z|FINNHUB
SON|market_cap|2025-07-13T16:52:26.519471Z|FINNHUB
CROOF|price|2025-07-13T16:52:27.416834Z|FINNHUB
NMCO|market_cap|2025-07-13T16:52:28.356120Z|FINNHUB
VOC|market_cap|2025-07-13T16:52:29.270754Z|FINNHUB
COUV|price|2025-07-13T16:52:30.177112Z|FINNHUB
SCFR|price|2025-07-13T16:52:31.092445Z|FINNHUB
AIMDW|no_data_from_api|2025-07-13T16:52:31.464872Z|FINNHUB
BZDYF|no_data_from_api|2025-07-13T16:52:31.870961Z|FINNHUB
SAR|market_cap|2025-07-13T16:52:32.746235Z|FINNHUB
SAUG|no_data_from_api|2025-07-13T16:52:33.123333Z|FINNHUB
EFTR|price|2025-07-13T16:52:34.051732Z|FINNHUB
WINA|market_cap|2025-07-13T16:52:34.936573Z|FINNHUB
CCGWW|no_data_from_api|2025-07-13T16:52:35.307243Z|FINNHUB
RSARS|no_data_from_api|2025-07-13T16:52:35.504268Z|FINNHUB
TLPFF|market_cap|2025-07-13T16:52:36.481655Z|FINNHUB
ARSC|price|2025-07-13T16:52:37.393660Z|FINNHUB
GBLX|price|2025-07-13T16:52:38.289607Z|FINNHUB
WRTBY|market_cap|2025-07-13T16:52:39.206793Z|FINNHUB
OCTD|no_data_from_api|2025-07-13T16:52:39.613342Z|FINNHUB
MARVF|price|2025-07-13T16:52:40.534778Z|FINNHUB
EMSHF|market_cap|2025-07-13T16:52:41.406387Z|FINNHUB
WPUR|price|2025-07-13T16:52:42.315892Z|FINNHUB
PTEU|no_data_from_api|2025-07-13T16:52:42.716474Z|FINNHUB
AVNBF|market_cap|2025-07-13T16:52:43.618529Z|FINNHUB
MADI|no_data_from_api|2025-07-13T16:52:43.819458Z|FINNHUB
LTEC|no_data_from_api|2025-07-13T16:52:47.391885Z|FINNHUB
ISPAF|no_data_from_api|2025-07-13T16:52:51.025971Z|FINNHUB
TMHC|no_data_from_api|2025-07-13T16:52:54.642722Z|FINNHUB
HKRHF|no_data_from_api|2025-07-13T16:52:58.245735Z|FINNHUB
RERHS|no_data_from_api|2025-07-13T16:53:01.846793Z|FINNHUB
COSAF|price|2025-07-13T16:53:02.836590Z|FINNHUB
HCMLF|market_cap|2025-07-13T16:53:03.740955Z|FINNHUB
ECLP|no_data_from_api|2025-07-13T16:53:04.170389Z|FINNHUB
CCCMW|no_data_from_api|2025-07-13T16:53:04.555799Z|FINNHUB
LOTMY|no_data_from_api|2025-07-13T16:53:04.978044Z|FINNHUB
NPPHY|market_cap|2025-07-13T16:53:05.926552Z|FINNHUB
DABS|no_data_from_api|2025-07-13T16:53:06.306918Z|FINNHUB
ISCCF|no_data_from_api|2025-07-13T16:53:06.706091Z|FINNHUB
O|market_cap|2025-07-13T16:53:07.611413Z|FINNHUB
CMHZ|no_data_from_api|2025-07-13T16:53:07.850019Z|FINNHUB
IPAH|no_data_from_api|2025-07-13T16:53:11.163522Z|FINNHUB
RMPMF|price|2025-07-13T16:53:12.092161Z|FINNHUB
KITT|price|2025-07-13T16:53:13.007986Z|FINNHUB
BLWYF|no_data_from_api|2025-07-13T16:53:13.225683Z|FINNHUB
BUFQ|no_data_from_api|2025-07-13T16:53:13.723126Z|FINNHUB
DDM|no_data_from_api|2025-07-13T16:53:14.135652Z|FINNHUB
AEDC|no_data_from_api|2025-07-13T16:53:14.422381Z|FINNHUB
NWKHY|no_data_from_api|2025-07-13T16:53:17.876498Z|FINNHUB
ARMN|market_cap|2025-07-13T16:53:18.821535Z|FINNHUB
BBCO|no_data_from_api|2025-07-13T16:53:19.029308Z|FINNHUB
IFMNF|no_data_from_api|2025-07-13T16:53:19.229107Z|FINNHUB
CHMN|no_data_from_api|2025-07-13T16:53:19.439213Z|FINNHUB
PCLO|no_data_from_api|2025-07-13T16:53:19.830115Z|FINNHUB
UPBD|market_cap|2025-07-13T16:53:20.714978Z|FINNHUB
PRGLY|no_data_from_api|2025-07-13T16:53:20.919044Z|FINNHUB
PFE|market_cap|2025-07-13T16:53:21.822614Z|FINNHUB
PHYUF|no_data_from_api|2025-07-13T16:53:22.029871Z|FINNHUB
BIP.PRA|market_cap|2025-07-13T16:53:22.936980Z|FINNHUB
TNL|market_cap|2025-07-13T16:53:23.882713Z|FINNHUB
VXX|market_cap|2025-07-13T16:53:24.805903Z|FINNHUB
PDYNW|no_data_from_api|2025-07-13T16:53:25.209587Z|FINNHUB
FUL|market_cap|2025-07-13T16:53:26.090143Z|FINNHUB
R|market_cap|2025-07-13T16:53:27.004171Z|FINNHUB
TWBCF|no_data_from_api|2025-07-13T16:53:27.218210Z|FINNHUB
BAC.PRE|market_cap|2025-07-13T16:53:28.142326Z|FINNHUB
PCCYF|price|2025-07-13T16:53:29.093585Z|FINNHUB
XLO|price|2025-07-13T16:53:30.004592Z|FINNHUB
DAVE|market_cap|2025-07-13T16:53:30.893811Z|FINNHUB
EDHI|no_data_from_api|2025-07-13T16:53:31.109753Z|FINNHUB
GALDY|market_cap|2025-07-13T16:53:32.037080Z|FINNHUB
TACH|market_cap|2025-07-13T16:53:32.939665Z|FINNHUB
BBC|no_data_from_api|2025-07-13T16:53:33.333204Z|FINNHUB
GBMRF|no_data_from_api|2025-07-13T16:53:33.532909Z|FINNHUB
EJUL|no_data_from_api|2025-07-13T16:53:34.000902Z|FINNHUB
GMM|market_cap|2025-07-13T16:53:34.953464Z|FINNHUB
CRWOF|price|2025-07-13T16:53:35.849009Z|FINNHUB
ATH.PRD|market_cap|2025-07-13T16:53:36.769521Z|FINNHUB
TVPKF|no_data_from_api|2025-07-13T16:53:37.001817Z|FINNHUB
IBCA|no_data_from_api|2025-07-13T16:53:37.379902Z|FINNHUB
BWX|no_data_from_api|2025-07-13T16:53:37.795526Z|FINNHUB
SCHK|no_data_from_api|2025-07-13T16:53:38.195317Z|FINNHUB
VGAS|market_cap|2025-07-13T16:53:39.095684Z|FINNHUB
NPSYF|no_data_from_api|2025-07-13T16:53:39.306431Z|FINNHUB
ORGS|price|2025-07-13T16:53:40.200132Z|FINNHUB
PBLJF|no_data_from_api|2025-07-13T16:53:43.422179Z|FINNHUB
NICLF|price|2025-07-13T16:53:44.417149Z|FINNHUB
EVT|market_cap|2025-07-13T16:53:45.344254Z|FINNHUB
LADNS|no_data_from_api|2025-07-13T16:53:45.570427Z|FINNHUB
BMAC.WS|no_data_from_api|2025-07-13T16:53:45.767933Z|FINNHUB
FNFI|market_cap|2025-07-13T16:53:46.674938Z|FINNHUB
UAPNF|no_data_from_api|2025-07-13T16:53:50.294727Z|FINNHUB
TOTDY|no_data_from_api|2025-07-13T16:53:53.941606Z|FINNHUB
MPA|no_data_from_api|2025-07-13T16:53:57.543824Z|FINNHUB
PARD|no_data_from_api|2025-07-13T16:54:01.321992Z|FINNHUB
PMM|market_cap|2025-07-13T16:54:02.925299Z|FINNHUB
SNNAD|price|2025-07-13T16:54:03.860474Z|FINNHUB
PKTX|price|2025-07-13T16:54:04.919612Z|FINNHUB
ESFS|no_data_from_api|2025-07-13T16:54:05.122730Z|FINNHUB
AAGRW|no_data_from_api|2025-07-13T16:54:08.342386Z|FINNHUB
AGTX|price|2025-07-13T16:54:09.220435Z|FINNHUB
TTSRF|price|2025-07-13T16:54:10.182791Z|FINNHUB
TNGMF|no_data_from_api|2025-07-13T16:54:10.422365Z|FINNHUB
ISHM|no_data_from_api|2025-07-13T16:54:10.634036Z|FINNHUB
SLF|market_cap|2025-07-13T16:54:11.534318Z|FINNHUB
CURLF|price|2025-07-13T16:54:12.460311Z|FINNHUB
MLKN|market_cap|2025-07-13T16:54:13.373865Z|FINNHUB
LVSDF|no_data_from_api|2025-07-13T16:54:13.578092Z|FINNHUB
ETCG|market_cap|2025-07-13T16:54:14.488719Z|FINNHUB
WETO|price|2025-07-13T16:54:15.383385Z|FINNHUB
BAND|market_cap|2025-07-13T16:54:16.283297Z|FINNHUB
CCPIF|no_data_from_api|2025-07-13T16:54:16.483834Z|FINNHUB
HUPOF|no_data_from_api|2025-07-13T16:54:16.702563Z|FINNHUB
GMOM|no_data_from_api|2025-07-13T16:54:17.099447Z|FINNHUB
DBAW|no_data_from_api|2025-07-13T16:54:17.488276Z|FINNHUB
EMYB|market_cap|2025-07-13T16:54:18.385289Z|FINNHUB
KLIP|no_data_from_api|2025-07-13T16:54:18.776554Z|FINNHUB
PTVRF|no_data_from_api|2025-07-13T16:54:21.973172Z|FINNHUB
RINO|price|2025-07-13T16:54:22.916790Z|FINNHUB
GARQF|no_data_from_api|2025-07-13T16:54:23.130601Z|FINNHUB
SCMB|no_data_from_api|2025-07-13T16:54:23.519465Z|FINNHUB
OBND|no_data_from_api|2025-07-13T16:54:23.922393Z|FINNHUB
GIG|market_cap|2025-07-13T16:54:24.810153Z|FINNHUB
RANJY|market_cap|2025-07-13T16:54:25.717406Z|FINNHUB
ATMC|market_cap|2025-07-13T16:54:26.610190Z|FINNHUB
SHXWF|no_data_from_api|2025-07-13T16:54:26.804765Z|FINNHUB
WGELF|no_data_from_api|2025-07-13T16:54:27.008289Z|FINNHUB
PSA.PRQ|market_cap|2025-07-13T16:54:27.933146Z|FINNHUB
WTWGF|no_data_from_api|2025-07-13T16:54:31.166566Z|FINNHUB
DLGCF|no_data_from_api|2025-07-13T16:54:31.375206Z|FINNHUB
TEVNF|no_data_from_api|2025-07-13T16:54:31.588506Z|FINNHUB
SNX|market_cap|2025-07-13T16:54:32.493513Z|FINNHUB
RBEPS|no_data_from_api|2025-07-13T16:54:32.693536Z|FINNHUB
NBIO|price|2025-07-13T16:54:33.602975Z|FINNHUB
IBTM|no_data_from_api|2025-07-13T16:54:33.992307Z|FINNHUB
SARK|no_data_from_api|2025-07-13T16:54:34.401737Z|FINNHUB
HTGC|market_cap|2025-07-13T16:54:35.325392Z|FINNHUB
DEQI|no_data_from_api|2025-07-13T16:54:38.550857Z|FINNHUB
ERMG|no_data_from_api|2025-07-13T16:54:38.766584Z|FINNHUB
ARSSF|price|2025-07-13T16:54:39.688477Z|FINNHUB
AMFPF|no_data_from_api|2025-07-13T16:54:42.917475Z|FINNHUB
CFACY|no_data_from_api|2025-07-13T16:54:46.160100Z|FINNHUB
SPASF|market_cap|2025-07-13T16:54:47.079221Z|FINNHUB
TRP|market_cap|2025-07-13T16:54:47.993058Z|FINNHUB
MGLG|no_data_from_api|2025-07-13T16:54:48.431301Z|FINNHUB
NSPR|market_cap|2025-07-13T16:54:49.340918Z|FINNHUB
PRIF|no_data_from_api|2025-07-13T16:54:49.585527Z|FINNHUB
APT|market_cap|2025-07-13T16:54:50.482064Z|FINNHUB
NIPOF|no_data_from_api|2025-07-13T16:54:50.670341Z|FINNHUB
JEHLY|no_data_from_api|2025-07-13T16:54:50.877402Z|FINNHUB
XMHQ|no_data_from_api|2025-07-13T16:54:51.261588Z|FINNHUB
PREF|no_data_from_api|2025-07-13T16:54:51.653400Z|FINNHUB
KBNC|no_data_from_api|2025-07-13T16:54:51.860551Z|FINNHUB
DJIA|no_data_from_api|2025-07-13T16:54:52.252424Z|FINNHUB
SUUN|price|2025-07-13T16:54:53.134962Z|FINNHUB
LSTR|no_data_from_api|2025-07-13T16:54:56.697145Z|FINNHUB
BNEHF|no_data_from_api|2025-07-13T16:55:00.308454Z|FINNHUB
LNCLF|no_data_from_api|2025-07-13T16:55:02.414458Z|FINNHUB
BYSI|market_cap|2025-07-13T16:55:03.319041Z|FINNHUB
ISREF|no_data_from_api|2025-07-13T16:55:03.518768Z|FINNHUB
XYNH|no_data_from_api|2025-07-13T16:55:03.726543Z|FINNHUB
VCCTF|price|2025-07-13T16:55:04.591966Z|FINNHUB
TNJIF|no_data_from_api|2025-07-13T16:55:04.791555Z|FINNHUB
JWEL|market_cap|2025-07-13T16:55:05.730066Z|FINNHUB
LITP|no_data_from_api|2025-07-13T16:55:06.127547Z|FINNHUB
PDPR|price|2025-07-13T16:55:07.022089Z|FINNHUB
IUTCF|no_data_from_api|2025-07-13T16:55:07.220418Z|FINNHUB
PFNO|no_data_from_api|2025-07-13T16:55:07.528782Z|FINNHUB
XYLD|no_data_from_api|2025-07-13T16:55:07.910709Z|FINNHUB
URCFF|price|2025-07-13T16:55:08.881733Z|FINNHUB
ZOMDF|no_data_from_api|2025-07-13T16:55:09.296785Z|FINNHUB
QKIE|no_data_from_api|2025-07-13T16:55:09.701138Z|FINNHUB
ONEW|market_cap|2025-07-13T16:55:10.625291Z|FINNHUB
ZIP|market_cap|2025-07-13T16:55:11.542851Z|FINNHUB
MEKTF|no_data_from_api|2025-07-13T16:55:11.747403Z|FINNHUB
SPYI|no_data_from_api|2025-07-13T16:55:12.122690Z|FINNHUB
IDYLF|no_data_from_api|2025-07-13T16:55:12.315003Z|FINNHUB
PHCG|price|2025-07-13T16:55:13.189785Z|FINNHUB
ICR.PRA|no_data_from_api|2025-07-13T16:55:13.575809Z|FINNHUB
PPTDF|market_cap|2025-07-13T16:55:14.478266Z|FINNHUB
ACWEF|no_data_from_api|2025-07-13T16:55:14.851320Z|FINNHUB
MEDIF|price|2025-07-13T16:55:15.737575Z|FINNHUB
GMGT|no_data_from_api|2025-07-13T16:55:15.933337Z|FINNHUB
MNBD|no_data_from_api|2025-07-13T16:55:16.323712Z|FINNHUB
SKUEF|no_data_from_api|2025-07-13T16:55:16.517498Z|FINNHUB
RBZHF|price|2025-07-13T16:55:17.427747Z|FINNHUB
FB|no_data_from_api|2025-07-13T16:55:17.829784Z|FINNHUB
CCU|market_cap|2025-07-13T16:55:18.755119Z|FINNHUB
TTEVF|no_data_from_api|2025-07-13T16:55:18.972171Z|FINNHUB
SCOTF|no_data_from_api|2025-07-13T16:55:19.187043Z|FINNHUB
BSRTF|market_cap|2025-07-13T16:55:20.113205Z|FINNHUB
GARB|price|2025-07-13T16:55:20.995264Z|FINNHUB
ENGS|market_cap|2025-07-13T16:55:21.900453Z|FINNHUB
KLTO|price|2025-07-13T16:55:22.843856Z|FINNHUB
VEJIF|no_data_from_api|2025-07-13T16:55:23.052772Z|FINNHUB
ASTS|market_cap|2025-07-13T16:55:23.966601Z|FINNHUB
JECFF|no_data_from_api|2025-07-13T16:55:24.216733Z|FINNHUB
REOS|price|2025-07-13T16:55:25.141198Z|FINNHUB
WCUFF|price|2025-07-13T16:55:26.022124Z|FINNHUB
GTMLF|price|2025-07-13T16:55:26.933158Z|FINNHUB
TWM|no_data_from_api|2025-07-13T16:55:27.323720Z|FINNHUB
HAIVF|market_cap|2025-07-13T16:55:28.265436Z|FINNHUB
WPNTF|no_data_from_api|2025-07-13T16:55:28.611357Z|FINNHUB
NBOS|no_data_from_api|2025-07-13T16:55:29.029487Z|FINNHUB
KAJMF|market_cap|2025-07-13T16:55:29.901124Z|FINNHUB
ANIP|market_cap|2025-07-13T16:55:30.813426Z|FINNHUB
MOYFF|price|2025-07-13T16:55:31.723271Z|FINNHUB
MTWLS|no_data_from_api|2025-07-13T16:55:34.920586Z|FINNHUB
NRCD|no_data_from_api|2025-07-13T16:55:38.207270Z|FINNHUB
PCOGF|price|2025-07-13T16:55:39.104066Z|FINNHUB
TLOFF|price|2025-07-13T16:55:40.050499Z|FINNHUB
MNVWF|no_data_from_api|2025-07-13T16:55:40.267534Z|FINNHUB
ARKO|market_cap|2025-07-13T16:55:41.141042Z|FINNHUB
YORW|market_cap|2025-07-13T16:55:42.071759Z|FINNHUB
ACMIF|price|2025-07-13T16:55:42.955029Z|FINNHUB
MSTR|market_cap|2025-07-13T16:55:43.846915Z|FINNHUB
MABHF|no_data_from_api|2025-07-13T16:55:44.043102Z|FINNHUB
GUYGF|no_data_from_api|2025-07-13T16:55:47.646238Z|FINNHUB
IMYSY|no_data_from_api|2025-07-13T16:55:51.267191Z|FINNHUB
PTJSF|no_data_from_api|2025-07-13T16:55:54.900823Z|FINNHUB
AEYGQ|no_data_from_api|2025-07-13T16:55:58.644320Z|FINNHUB
DAGXF|no_data_from_api|2025-07-13T16:56:02.214918Z|FINNHUB
SNDVF|market_cap|2025-07-13T16:56:03.084867Z|FINNHUB
IXHL|price|2025-07-13T16:56:03.950506Z|FINNHUB
LGCP|no_data_from_api|2025-07-13T16:56:07.219357Z|FINNHUB
LPA|market_cap|2025-07-13T16:56:08.075019Z|FINNHUB
SXOOF|price|2025-07-13T16:56:08.982158Z|FINNHUB
QFEFF|no_data_from_api|2025-07-13T16:56:09.210553Z|FINNHUB
GBIL|no_data_from_api|2025-07-13T16:56:09.599961Z|FINNHUB
MRONS|no_data_from_api|2025-07-13T16:56:09.796907Z|FINNHUB
SYVC|no_data_from_api|2025-07-13T16:56:13.024820Z|FINNHUB
GFEB|no_data_from_api|2025-07-13T16:56:13.388028Z|FINNHUB
ZHDG|no_data_from_api|2025-07-13T16:56:13.784758Z|FINNHUB
BFH|market_cap|2025-07-13T16:56:14.705382Z|FINNHUB
CCWF|price|2025-07-13T16:56:15.593301Z|FINNHUB
NML|market_cap|2025-07-13T16:56:16.498788Z|FINNHUB
IIF|market_cap|2025-07-13T16:56:17.407615Z|FINNHUB
NBGRY|market_cap|2025-07-13T16:56:18.303993Z|FINNHUB
TWFG|market_cap|2025-07-13T16:56:19.261918Z|FINNHUB
DWDZF|no_data_from_api|2025-07-13T16:56:19.490837Z|FINNHUB
FLG|market_cap|2025-07-13T16:56:20.407484Z|FINNHUB
SKY|market_cap|2025-07-13T16:56:21.323140Z|FINNHUB
RCWLY|no_data_from_api|2025-07-13T16:56:21.540990Z|FINNHUB
CGW|no_data_from_api|2025-07-13T16:56:21.969962Z|FINNHUB
FMCKP|market_cap|2025-07-13T16:56:22.904297Z|FINNHUB
TSSI|market_cap|2025-07-13T16:56:23.804510Z|FINNHUB
GLDI|no_data_from_api|2025-07-13T16:56:24.198041Z|FINNHUB
NUEC|price|2025-07-13T16:56:26.135822Z|FINNHUB
LSBPW|no_data_from_api|2025-07-13T16:56:26.514932Z|FINNHUB
UILCF|no_data_from_api|2025-07-13T16:56:26.731908Z|FINNHUB
NNCHF|no_data_from_api|2025-07-13T16:56:29.925437Z|FINNHUB
RJKAF|price|2025-07-13T16:56:30.805794Z|FINNHUB
SNHO|price|2025-07-13T16:56:31.701979Z|FINNHUB
BWVTF|no_data_from_api|2025-07-13T16:56:34.944793Z|FINNHUB
IHETW|no_data_from_api|2025-07-13T16:56:35.143223Z|FINNHUB
GURNF|no_data_from_api|2025-07-13T16:56:35.336802Z|FINNHUB
IMMFF|price|2025-07-13T16:56:36.391668Z|FINNHUB
SPMMF|no_data_from_api|2025-07-13T16:56:36.608405Z|FINNHUB
AA|market_cap|2025-07-13T16:56:37.502356Z|FINNHUB
ICHBF|no_data_from_api|2025-07-13T16:56:37.707249Z|FINNHUB
USNL|no_data_from_api|2025-07-13T16:56:37.940766Z|FINNHUB
PCCOF|no_data_from_api|2025-07-13T16:56:38.162118Z|FINNHUB
WTXR|price|2025-07-13T16:56:39.054957Z|FINNHUB
CTEX|no_data_from_api|2025-07-13T16:56:39.454647Z|FINNHUB
DUGTF|no_data_from_api|2025-07-13T16:56:39.650693Z|FINNHUB
SEOJF|no_data_from_api|2025-07-13T16:56:39.859006Z|FINNHUB
VALIF|no_data_from_api|2025-07-13T16:56:40.074740Z|FINNHUB
RVTY|market_cap|2025-07-13T16:56:40.964512Z|FINNHUB
TNCFF|no_data_from_api|2025-07-13T16:56:41.212535Z|FINNHUB
IVATF|no_data_from_api|2025-07-13T16:56:41.595748Z|FINNHUB
RFAIU|market_cap|2025-07-13T16:56:42.494283Z|FINNHUB
AMHD|no_data_from_api|2025-07-13T16:56:42.845277Z|FINNHUB
IIJIF|no_data_from_api|2025-07-13T16:56:46.065183Z|FINNHUB
OWCP|price|2025-07-13T16:56:46.992869Z|FINNHUB
NVBW|no_data_from_api|2025-07-13T16:56:47.442037Z|FINNHUB
NVDL|no_data_from_api|2025-07-13T16:56:47.852293Z|FINNHUB
TPH|market_cap|2025-07-13T16:56:48.750837Z|FINNHUB
GENSF|market_cap|2025-07-13T16:56:49.673832Z|FINNHUB
OPTZ|no_data_from_api|2025-07-13T16:56:50.065906Z|FINNHUB
PRG|market_cap|2025-07-13T16:56:50.938793Z|FINNHUB
XPRO|market_cap|2025-07-13T16:56:51.796899Z|FINNHUB
GANDF|price|2025-07-13T16:56:52.679728Z|FINNHUB
EWTX|no_data_from_api|2025-07-13T16:56:56.253435Z|FINNHUB
SHOT|no_data_from_api|2025-07-13T16:56:59.849089Z|FINNHUB
EBBGF|no_data_from_api|2025-07-13T16:57:03.479218Z|FINNHUB
REVNF|no_data_from_api|2025-07-13T16:57:03.726340Z|FINNHUB
SBXD.U|no_data_from_api|2025-07-13T16:57:04.105126Z|FINNHUB
CUYRF|no_data_from_api|2025-07-13T16:57:04.305300Z|FINNHUB
ELRE|price|2025-07-13T16:57:05.219244Z|FINNHUB
DIV|no_data_from_api|2025-07-13T16:57:05.593179Z|FINNHUB
ENZN|price|2025-07-13T16:57:06.494368Z|FINNHUB
KRP|market_cap|2025-07-13T16:57:07.374861Z|FINNHUB
GAIFW|no_data_from_api|2025-07-13T16:57:07.559815Z|FINNHUB
BIXT|price|2025-07-13T16:57:08.439049Z|FINNHUB
RRSAS|no_data_from_api|2025-07-13T16:57:08.656058Z|FINNHUB
SOTK|market_cap|2025-07-13T16:57:09.538266Z|FINNHUB
SND|market_cap|2025-07-13T16:57:10.390759Z|FINNHUB
YAHOF|market_cap|2025-07-13T16:57:11.252125Z|FINNHUB
VHC|market_cap|2025-07-13T16:57:12.109842Z|FINNHUB
INXTF|price|2025-07-13T16:57:13.015014Z|FINNHUB
MRVCF|no_data_from_api|2025-07-13T16:57:13.247673Z|FINNHUB
HYBL|no_data_from_api|2025-07-13T16:57:13.700597Z|FINNHUB
RYET|market_cap|2025-07-13T16:57:14.579065Z|FINNHUB
KOP|market_cap|2025-07-13T16:57:15.444983Z|FINNHUB
NSGCF|price|2025-07-13T16:57:16.354603Z|FINNHUB
AOD|market_cap|2025-07-13T16:57:17.260587Z|FINNHUB
AYAG|no_data_from_api|2025-07-13T16:57:17.469164Z|FINNHUB
DUKR|price|2025-07-13T16:57:18.396064Z|FINNHUB
XBIT|market_cap|2025-07-13T16:57:19.305685Z|FINNHUB
SOHVF|no_data_from_api|2025-07-13T16:57:19.502982Z|FINNHUB
DRTMF|no_data_from_api|2025-07-13T16:57:19.731421Z|FINNHUB
AUUAF|no_data_from_api|2025-07-13T16:57:19.975356Z|FINNHUB
MERR|no_data_from_api|2025-07-13T16:57:23.219638Z|FINNHUB
EBF|market_cap|2025-07-13T16:57:24.106990Z|FINNHUB
AIRMF|no_data_from_api|2025-07-13T16:57:24.331939Z|FINNHUB
RHE.PRB|no_data_from_api|2025-07-13T16:57:24.507424Z|FINNHUB
FFA|market_cap|2025-07-13T16:57:25.369165Z|FINNHUB
MYND|price|2025-07-13T16:57:26.261506Z|FINNHUB
GNTA|market_cap|2025-07-13T16:57:27.114573Z|FINNHUB
MGMNF|price|2025-07-13T16:57:28.012761Z|FINNHUB
PTDFF|no_data_from_api|2025-07-13T16:57:28.205688Z|FINNHUB
BKZHF|no_data_from_api|2025-07-13T16:57:28.387850Z|FINNHUB
PCSGF|no_data_from_api|2025-07-13T16:57:28.595247Z|FINNHUB
CDMGF|no_data_from_api|2025-07-13T16:57:31.877935Z|FINNHUB
EFMSF|market_cap|2025-07-13T16:57:32.786636Z|FINNHUB
TIACF|no_data_from_api|2025-07-13T16:57:33.005261Z|FINNHUB
PD|market_cap|2025-07-13T16:57:33.917447Z|FINNHUB
MWDBS|no_data_from_api|2025-07-13T16:57:34.122801Z|FINNHUB
SBGSF|market_cap|2025-07-13T16:57:35.002813Z|FINNHUB
OWRDF|price|2025-07-13T16:57:35.944943Z|FINNHUB
ABLV|price|2025-07-13T16:57:36.852359Z|FINNHUB
IYZ|no_data_from_api|2025-07-13T16:57:37.252373Z|FINNHUB
KMAG|no_data_from_api|2025-07-13T16:57:37.479637Z|FINNHUB
NSC|market_cap|2025-07-13T16:57:38.372806Z|FINNHUB
VZ|market_cap|2025-07-13T16:57:39.400792Z|FINNHUB
YHGJ|price|2025-07-13T16:57:40.424059Z|FINNHUB
QCMD|no_data_from_api|2025-07-13T16:57:40.801432Z|FINNHUB
ABBNY|market_cap|2025-07-13T16:57:41.713790Z|FINNHUB
SGDH|price|2025-07-13T16:57:42.777050Z|FINNHUB
CMTDF|market_cap|2025-07-13T16:57:43.682219Z|FINNHUB
BTIM|price|2025-07-13T16:57:44.588141Z|FINNHUB
UBGZF|no_data_from_api|2025-07-13T16:57:44.853849Z|FINNHUB
TD|market_cap|2025-07-13T16:57:45.761601Z|FINNHUB
INDFY|no_data_from_api|2025-07-13T16:57:45.972120Z|FINNHUB
NXRA|no_data_from_api|2025-07-13T16:57:46.219723Z|FINNHUB
SZENF|no_data_from_api|2025-07-13T16:57:49.847715Z|FINNHUB
CHIH|no_data_from_api|2025-07-13T16:57:53.526224Z|FINNHUB
